577;Kancelaria Metropolitan;2017-01-17;Powstańców Śląskich 104/61;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/kancelaria-metropolitan-ID9eWe/;0;Powstańców Śląskich;104/61
578;Kancelaria NCWR;2014-03-23;Transportowców 16;mazowieckie;02-858;Warszawa;https://kancelariancwr.otodom.pl;0;Transportowców;16
579;Kancelaria Nieruchomości EKO HOUSE;2008-10-29;Dąbrowskiego 79/24;mazowieckie;02-503;Warszawa;https://eko-house.otodom.pl;0;Dąbrowskiego;79/24
580;Kancelaria Prawnicza Maciej Panfil i Partnerzy;2019-08-07;aleje Jerozolimskie 123a;mazowieckie;02-017;Warszawa;https://www.otodom.pl/shop/kancelaria-prawnicza-maciej-panfil-i-partnerzy-IDqOP7/;0;aleje Jerozolimskie;123a
581;Kapica - Nieruchomości;2016-05-01;Puławska 1 lok. 4;mazowieckie;05-515;Warszawa;https://www.otodom.pl/shop/kapica-nieruchomosci-ID6vW8/;0;Puławska;1 lok. 4
582;Kar-House Karol Chlasta;2018-09-05;Łabędzia 5;mazowieckie;04-802;Warszawa;https://www.otodom.pl/shop/kar-house-karol-chlasta-IDki0Q/;0;Łabędzia;5
583;Karolina Macierzyńska KM Estate;2018-05-16;Marcina Kasprzaka 31a/250;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/karolina-macierzynska-km-estate-IDhzic/;0;Marcina Kasprzaka;31a/250
584;Karolina Szymocha;2019-02-14;Kryniczna 30/6;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/karolina-szymocha-IDnVaE/;0;Kryniczna;30/6
585;KASKADA NIERUCHOMOŚCI;2015-07-01;ul.Sokołowska 9/540;mazowieckie;01-142;Warszawa;https://kaskadanieruchomosci.otodom.pl;0;Sokołowska;9/540
586;Katarzyna Gawryś Nieruchomości;2020-11-03;Marii Dąbrowskiej;mazowieckie;01-903;Warszawa;https://www.otodom.pl/shop/katarzyna-gawrys-nieruchomosci-IDvjMq/;0;Marii Dąbrowskiej;
587;Katarzyna Kobrzyńska;2020-10-27;Ogórkowa 42C;mazowieckie;04-998;Warszawa;https://www.otodom.pl/shop/katarzyna-kobrzynska-IDvhGp/;0;Ogórkowa;42C
588;Katarzyna Mastalerz Nieruchomości;2018-02-21;Krakowskie Przedmieście, 4, 6;mazowieckie;00-333;Warszawa;https://www.otodom.pl/shop/katarzyna-mastalerz-nieruchomosci-IDfF1x/;0;Krakowskie Przedmieście;4, 6
589;Kawecki Nieruchomości;2018-11-22;Grzybowska 62;mazowieckie;00-855;Warszawa;https://kaweckinieruchomosci.otodom.pl;0;Grzybowska;62
590;KB Development;2016-04-08;Janczarów 14a;mazowieckie;02-960;Warszawa;https://www.otodom.pl/shop/kb-development-ID6hP3/;0;Janczarów;14a
591;KELAG SP. Z O.O.;2019-08-02;CYBERNETYKI 3B/4;mazowieckie;02-677;Warszawa;https://www.otodom.pl/shop/kelag-sp-z-o-o-IDqNoJ/;0;CYBERNETYKI;3B/4
592;KELT Adam Knefel;2019-05-07;Ceramiczna 33/18;mazowieckie;03-126;Warszawa;https://kelt-properties.otodom.pl;0;Ceramiczna;33/18
593;Khan Rea;2017-02-27;Grażyny 13 lok. 300;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/khan-rea-IDa5ZS/;0;Grażyny;13 lok. 300
594;KINGDOM real estate advisor;2016-05-04;Marszałkowska 28/25;mazowieckie;00-576;Warszawa;https://kingdomrea.otodom.pl;0;Marszałkowska;28/25
595;Kingshouse;2018-02-16;ul.Borzymowska 31/12;mazowieckie;03-554;Warszawa;https://www.otodom.pl/shop/kingshouse-IDfF2j/;0;Borzymowska;31/12
596;KLIK Nieruchomosci;2017-04-10;Złota 59;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/klik-nieruchomosci-IDardm/;0;Złota;59
597;KM Prosperity;2020-08-06;Nowogrodzka 64/43;mazowieckie;02-014;Warszawa;https://kmprosperity.otodom.pl;0;Nowogrodzka;64/43
598;Knight Frank;2019-01-10;Ul. Mokotowska 49;mazowieckie;00-542;Warszawa;https://knighfrank.otodom.pl;0;Mokotowska;49
599;Know House Sp. z o.o.;2015-02-03;Filipiny Płaskowickiej 46/U7;mazowieckie;02-778;Warszawa;https://knowhouse.otodom.pl;0;Filipiny Płaskowickiej;46/U7
600;Kodit.io Polska sp. z o.o.;2020-09-30;Grzybowska 62;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/kodit-io-polska-sp-z-o-o-IDv4pd/;0;Grzybowska;62
601;KOLOSEUM NIERUCHOMOŚCI;2012-08-09;Domaniewska 37/31G;mazowieckie;02-672;Warszawa;https://koloseum-nieruchomosci.otodom.pl;0;Domaniewska;37/31G
602;KOMERCJAeu;2013-05-16;Borowskiego 2;mazowieckie;03-475;Warszawa;https://komercja.otodom.pl;0;Borowskiego;2
603;Komfort Apartament;2015-04-01;Warszawska 47A/5;mazowieckie;05-075;Warszawa;https://komfort-apartament.otodom.pl;0;Warszawska;47A/5
604;Kompas Nieruchomości - Daniel Kałuski;2011-12-01;Aleja Solidarności 53;mazowieckie;03-402;Warszawa;https://www.otodom.pl/shop/kompas-nieruchomosci-daniel-kaluski-ID1Ihi/;0;Aleja Solidarności;53
605;Konstancja;2014-07-06;Kwitnąca 9;mazowieckie;01-926;Warszawa;https://konstancjanieruchomoscincja.otodom.pl;0;Kwitnąca;9
606;Konsul;2019-05-31;Różana 8;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/konsul-IDqmRr/;0;Różana;8
607;KORAB;2018-09-14;Wiślana, 49;mazowieckie;05-092;Warszawa;https://www.otodom.pl/shop/korab-IDkK6Y/;0;Wiślana;49
608;Kosmal & Kwiatkowski Sp. z o.o.;2018-11-16;ul. Wiktorska 67/1;mazowieckie;02-582;Warszawa;https://www.otodom.pl/shop/kosmal-kwiatkowski-sp-z-o-o-IDm8zG/;0;Wiktorska;67/1
609;Kółko Kwadrat;2018-05-30;Chmielna 2/31;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/kolko-kwadrat-IDhTSg/;0;Chmielna;2/31
610;KPD Wiejak;2016-11-14;Puławska 538;mazowieckie;02-884;Warszawa;https://www.otodom.pl/shop/kpd-wiejak-ID8UbA/;0;Puławska;538
611;KPROPERTY;2014-12-03;puławska 102;mazowieckie;02-620;Warszawa;https://www.otodom.pl/shop/kproperty-ID3sin/;0;puławska;102
612;Kraft Estate Biuro Nieruchomości;2020-02-27;Krakowskie Przedmieście 79;mazowieckie;00-309;Warszawa;https://kraftestate.otodom.pl;0;Krakowskie Przedmieście;79
613;Kredo Nieruchomości Danuta Kryszczyńska;2018-05-23;ul. Nowogrodzka 6/24;mazowieckie;00-513;Warszawa;https://www.otodom.pl/shop/kredo-nieruchomosci-danuta-kryszczynska-IDhweg/;0;Nowogrodzka;6/24
614;Kredyt Inkaso S.A.;2015-06-03;Domaniewska 39;mazowieckie;02-672;Warszawa;https://ki.otodom.pl;0;Domaniewska;39
615;KRETOWICZ-NIERUCHOMOŚCI.PL;2011-05-19;Złota 7 lok. 28;mazowieckie;00-019;Warszawa;https://www.otodom.pl/shop/kretowicz-nieruchomosci-pl-ID1pNa/;0;Złota;7 lok. 28
616;KRUPA NIERUCHOMOŚCI;2016-07-13;Schroegera 75/79;mazowieckie;01-828;Warszawa;https://www.otodom.pl/shop/krupa-nieruchomosci-ID7fMi/;0;Schroegera;75/79
617;Krupa Nieruchomości Agnieszka Krupa-Rutkowska;2020-11-26;Schroegera 75/79;mazowieckie;01-828;Warszawa;https://www.otodom.pl/shop/krupa-nieruchomosci-agnieszka-krupa-rutkowska-IDvriI/;0;Schroegera;75/79
618;K&S PARTNERS;2019-01-25;Marszałkowska 111;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/k-s-partners-IDntj6/;0;Marszałkowska;111
619;Kupmieszkanie;2020-07-07;Kąty Grodziskie 19;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/kupmieszkanie-IDwsv0/;0;Kąty Grodziskie;19
620;Kupuj i Zarabiaj;2018-03-08;Woronicza 31/252;mazowieckie;02-640;Warszawa;https://www.otodom.pl/shop/kupuj-i-zarabiaj-IDg7Kj/;0;Woronicza;31/252
621;Kup Bezpośrednio;2015-03-23;Bukowińska 14;mazowieckie;02-769;Warszawa;https://www.otodom.pl/shop/kup-bezposrednio-ID3DUY/;0;Bukowińska;14
622;Kuźnia Nieruchomości sp. z o.o.;2020-05-18;Baśniowa 3 lok. 512;mazowieckie;02-349;Warszawa;https://www.otodom.pl/shop/kuznia-nieruchomosci-sp-z-o-o-IDw7rw/;0;Baśniowa;3 lok. 512
623;KW Investment Katarzyna Więcaszek;2019-05-30;Bruzdowa 181;mazowieckie;02-991;Warszawa;https://www.otodom.pl/shop/kw-investment-katarzyna-wiecaszek-IDqoYY/;0;Bruzdowa;181
624;LADOMO NIERUCHOMOŚCI;2019-02-22;AL. KEN 49;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/ladomo-nieruchomosci-IDo8ly/;0;AL. KEN;49
625;Lafarge Kruszywa i Beton Sp. z o.o.;2020-01-23;al. Jerozolimskie 142b;mazowieckie;02-305;Warszawa;https://www.otodom.pl/shop/lafarge-kruszywa-i-beton-sp-z-o-o-IDtRWs/;0;al. Jerozolimskie;142b
626;LANDESKRONE 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;2015-12-08;Bartoszewicza 3 lok. 30;mazowieckie;00-337;Warszawa;https://www.otodom.pl/shop/landeskrone-1-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-ID56Fz/;0;Bartoszewicza;3 lok. 30
627;LANDHAUS NIERUCHOMOŚCI Anna Sulowska;2015-12-01;ul. Poznańska 23/6;mazowieckie;00-685;Warszawa;https://landhausnieruchomosci.otodom.pl;0;Poznańska;23/6
628;LandHome;2019-12-16;Białostocka 22;mazowieckie;03-741;Warszawa;https://landhome.otodom.pl;0;Białostocka;22
629;Landmark Property;2020-03-02;Chmielna 2/31;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/landmark-property-IDuG9e/;0;Chmielna;2/31
630;Laudon House;2019-10-01;Wiertnicza 32;mazowieckie;02-952;Warszawa;https://laudonhouse.otodom.pl;0;Wiertnicza;32
631;LBPO Sp. z o.o.;2017-08-22;Puławska 2 Bud. B;mazowieckie;02-566;Warszawa;https://lbpo.otodom.pl;0;Puławska;2 Bud. B
632;LDM Nieruchomości;2013-06-24;Marszałkowska 87;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/ldm-nieruchomosci-ID2wn5/;0;Marszałkowska;87
633;Leach&Lang Beata Zalewska;2017-01-25;Giełdowa 4a/25;mazowieckie;01-211;Warszawa;https://www.otodom.pl/shop/leach-lang-beata-zalewska-ID9Ivy/;0;Giełdowa;4a/25
634;LECH NIERUCHOMOŚCI;2010-11-15;Obozowa 20 lokal 231;mazowieckie;01-161;Warszawa;https://www.otodom.pl/shop/lech-nieruchomosci-ID19Do/;0;Obozowa;20 lokal 231
635;LEGAL AGENT;2016-05-19;www.legalagent.com;mazowieckie;00-712;Warszawa;https://www.otodom.pl/shop/legal-agent-ID6FtE/;0;;
636;Legal House Net Media sp. z o.o.;2019-06-05;Juliusza Słowackiego 15/19 lok.13;mazowieckie;01-592;Warszawa;https://slowackiego.otodom.pl;0;Juliusza Słowackiego;15/19 lok.13
637;Lerta;2019-06-24;św. Andrzeja Boboli 6/8;mazowieckie;02-525;Warszawa;https://www.otodom.pl/shop/lerta-IDqxqQ/;0;św. Andrzeja Boboli;6/8
638;Lets Rent;2019-10-01;Rejtana 7/9/10;mazowieckie;02-516;Warszawa;https://www.otodom.pl/shop/lets-rent-IDtz55/;0;Rejtana;7/9/10
639;Lex Experta Nieruchomości;2015-06-03;.;mazowieckie;00-000;Warszawa;https://lexexperta.otodom.pl;0;;
640;Liber-Lex Nieruchomości;2014-01-24;Bora Komorowskiego 35;mazowieckie;03-982;Warszawa;https://liber-lex.otodom.pl;0;Bora Komorowskiego;35
641;LIBERO NIERUCHOMOŚCI;2013-08-08;ul. Francuska 23 lok.6;mazowieckie;03-906;Warszawa;https://libero.otodom.pl;0;Francuska;23 lok.6
642;Liberto Nieruchomości;2019-02-01;ul. Noakowskiego 16;mazowieckie;00-666;Warszawa;https://www.otodom.pl/shop/liberto-nieruchomosci-IDnGyE/;0;Noakowskiego;16
643;LifeBox S.A.;2020-05-21;Nowy Świat 33/13;mazowieckie;00-029;Warszawa;https://lifebox.otodom.pl;0;Nowy Świat;33/13
644;Light Finance Sp.J.;2017-02-03;koszykowa 82b, 65;mazowieckie;02-008;Warszawa;https://www.otodom.pl/shop/light-finance-sp-j-ID9Qho/;0;koszykowa;82b, 65
645;LIGMAT MANAGEMENT;2020-10-22;Radzymińska 121/76;mazowieckie;03-560;Warszawa;https://www.otodom.pl/shop/ligmat-management-IDvdIw/;0;Radzymińska;121/76
646;Limuzyny XXL Krzysztof Leśniewski;2020-08-20;Zabraniecka 8L;mazowieckie;03-872;Warszawa;https://www.otodom.pl/shop/limuzyny-xxl-krzysztof-lesniewski-IDwLeP/;0;Zabraniecka;8L
647;Linc Nieruchomości;2020-11-02;Marymoncka105;mazowieckie;01-813;Warszawa;https://www.otodom.pl/shop/linc-nieruchomosci-IDviDi/;0;Marymoncka;105
648;Lions Estate Sp. z o o.;2016-09-09;Wiejska 11/13;mazowieckie;00-480;Warszawa;https://lionsestate.otodom.pl;0;Wiejska;11/13
649;Lion's Property;2017-05-09;Koszykowa 61;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/lions-property-IDaVbK/;0;Koszykowa;61
650;Lipińska. Widawska. Nieruchomości.;2018-04-05;Blatona 1;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/lipinska-widawska-nieruchomosci-IDgK2o/;0;Blatona;1
651;LIQUID Property;2018-04-17;Raabego 12/19;mazowieckie;02-793;Warszawa;https://www.otodom.pl/shop/liquid-property-IDgVmQ/;0;Raabego;12/19
652;Live Group Radosław Kruziński;2019-05-16;al. Rzeczypospolitej, nr 10, lok. 137;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/live-group-radoslaw-kruzinski-IDqawC/;0;al. Rzeczypospolitej;10, lok. 137
653;Lloyd Properties;2015-08-20;Koszykowa 61A;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/lloyd-properties-ID4haB/;0;Koszykowa;61A
654;L.N. Lokaty Nieruchomości;2017-09-11;Klimczaka, 1;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/l-n-lokaty-nieruchomosci-IDbvEa/;0;Klimczaka;1
655;LOCO Commercial Sp. z o.o.;2018-04-05;Sienna 83/502;mazowieckie;00-815;Warszawa;https://www.otodom.pl/shop/loco-commercial-sp-z-o-o-IDgC6Y/;0;Sienna;83/502
656;LOCO MEA sp. z o.o.;2020-01-16;mjr. H.Sucharskiego 1;mazowieckie;01-390;Warszawa;https://www.otodom.pl/shop/loco-mea-sp-z-o-o-IDucGg/;0;mjr. H.Sucharskiego;1
657;LOCO Real Estate;2014-04-14;Sienna 72 lok. 14;mazowieckie;00-833;Warszawa;https://loco-estate.otodom.pl;0;Sienna;72 lok. 14
658;Locus s.c.;2019-10-28;ul.Pl.Trzech Krzyży 3;mazowieckie;00-507;Warszawa;https://www.otodom.pl/shop/locus-s-c-IDqVhz/;0;Pl.Trzech Krzyży;3
659;LOFT EKSPERT Ewelina Kozak-Kwiatkowska;2020-04-20;Lewandów 25C;mazowieckie;03-299;Warszawa;https://www.otodom.pl/shop/loft-ekspert-ewelina-kozak-kwiatkowska-IDuIIm/;0;Lewandów;25C
660;Lokalove Nowoczesne Biuro Nieruchomości;2020-10-25;Tamka 16/32;mazowieckie;00-349;Warszawa;https://www.otodom.pl/shop/lokalove-nowoczesne-biuro-nieruchomosci-IDvdXk/;0;Tamka;16/32
661;LOKATTA Małgorzata Kittel;2019-09-05;Gdańska 2 lok 139;mazowieckie;01-633;Warszawa;https://www.otodom.pl/shop/lokatta-malgorzata-kittel-IDtqXs/;0;Gdańska;2 lok 139
662;Lokaty Ziemskie Sp. z o. o.;2020-11-17;Ludwika Waryńskiego 3a;mazowieckie;00-645;Warszawa;https://www.otodom.pl/shop/lokaty-ziemskie-sp-z-o-o-IDvm6K/;0;Ludwika Waryńskiego;3a
663;LOKHOUSE Biuro Nieruchomości;2011-10-02;Ciołka 17;mazowieckie;01-445;Warszawa;https://lokhouse.otodom.pl;0;Ciołka;17
664;Loko Nieruchomości sp. z o.o.;2019-05-07;Solec 81 B lok. A - 51;mazowieckie;00-382;Warszawa;https://www.otodom.pl/shop/loko-nieruchomosci-sp-z-o-o-IDpYji/;0;Solec;81 B lok. A - 51
665;LOKUMDOM;2017-04-03;Grójecka;mazowieckie;02-383;Warszawa;https://www.otodom.pl/shop/lokumdom-IDavzm/;0;Grójecka;
666;Lokum Ekspert;2017-05-19;Nowogrodzka 48 lok.8;mazowieckie;00-695;Warszawa;https://www.otodom.pl/shop/lokum-ekspert-IDb0TU/;0;Nowogrodzka;48 lok.8
667;LOKUM nieruchomości;2016-04-10;Powstańców Ślaskich 108A lokal 16;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/lokum-nieruchomosci-ID6bLj/;0;Powstańców Ślaskich;108A lokal 16
668;LOMPERT Premium Real Estate;2019-10-13;Al. Rzeczypospolitej 18 m 145;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/lompert-premium-real-estate-IDtDUj/;0;Al. Rzeczypospolitej;18 m 145
669;LongTerm Property;2016-06-07;Włodarzewska 57;mazowieckie;02-384;Warszawa;https://www.otodom.pl/shop/longterm-property-ID6TF8/;0;Włodarzewska;57
670;Loxton -Real Estate Group;2013-04-08;Plac Grzybowski 10 lok. 35;mazowieckie;00-104;Warszawa;https://loxton.otodom.pl;0;Plac Grzybowski;10 lok. 35
671;LRC Poland Sp. z o.o.;2019-08-07;Puławawska 17;mazowieckie;02-515;Warszawa;https://www.otodom.pl/shop/lrc-poland-sp-z-o-o-IDqPO9/;0;Puławawska;17
672;Luckyhome;2017-04-11;Elektoralna 13 lok.116;mazowieckie;00-137;Warszawa;https://www.otodom.pl/shop/luckyhome-IDaEbS/;0;Elektoralna;13 lok.116
673;LUCKY HOUSE;2018-04-13;GRÓJECKA 43/1A;mazowieckie;02-031;Warszawa;https://www.otodom.pl/shop/lucky-house-IDgHiI/;0;GRÓJECKA;43/1A
674;LUCKY LUKE GROUP;2015-05-25;Przy Agorze 22 lok. 32;mazowieckie;01-930;Warszawa;https://luckyluke-properties.otodom.pl;0;Przy Agorze;22 lok. 32
675;LuksorHouse s. j.;2019-07-25;Boya-Żeleńskiego 6/32A;mazowieckie;00-621;Warszawa;https://luksorhouse.otodom.pl;0;Boya-Żeleńskiego;6/32A
676;LUXHOME GRUPA AD-BUD;2014-02-01;Al. KEN 47/166;mazowieckie;02-797;Warszawa;https://luxhomeeu.otodom.pl;0;Al. KEN;47/166
677;LUX HOMES;2021-02-18;Mokotowska 15a/1b;mazowieckie;00-640;Warszawa;https://www.otodom.pl/shop/lux-homes-IDx0tn/;0;Mokotowska;15a/1b
678;LUX HOME REAL ESTATE Sp. z o.o.;2019-03-26;Al. KEN 47/166;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/lux-home-real-estate-sp-z-o-o-IDoy3K/;0;Al. KEN;47/166
679;Lux Point Nieruchomości;2016-01-12;Pięciolinii;mazowieckie;02-784;Warszawa;https://lux-point.otodom.pl;0;Pięciolinii;
680;Lux Properties Warsaw;2017-09-06;Obrońców Tobruku 31 lok. 68;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/lux-properties-warsaw-IDa8go/;0;Obrońców Tobruku;31 lok. 68
681;LW DEVELOPMENT LESZEK PACZYNSKI SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWO – AKCYJNA;2016-04-14;Lwowska 7/7;mazowieckie;00-660;Warszawa;https://www.otodom.pl/shop/lw-development-leszek-paczynski-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowo-akcyjna-ID6oiw/;0;Lwowska;7/7
682;ŁADNA WILLA Nieruchomości;2019-08-08;DYBOWSKIEGO7/52;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/ladna-willa-nieruchomosci-IDqQeB/;0;DYBOWSKIEGO;7/52
683;Łaszewski nieruchomości;2016-01-04;Niepodległości 121/123 m. 33;mazowieckie;02-585;Warszawa;https://www.otodom.pl/shop/laszewski-nieruchomosci-ID5aYT/;0;Niepodległości;121/123 m. 33
684;Łukasz Duczkowski Doradztwo Inwestycyjne;2020-05-21;Ukryty Raj 7/5;mazowieckie;02-757;Warszawa;https://www.otodom.pl/shop/lukasz-duczkowski-doradztwo-inwestycyjne-IDw6wq/;0;Ukryty Raj;7/5
685;m2concept Kamil Nowatkiewicz;2021-03-16;Chmielna 21 / 24A;mazowieckie;00-021;Warszawa;https://www.otodom.pl/shop/m2concept-kamil-nowatkiewicz-IDxcq4/;0;Chmielna;21 / 24A
686;m2 group sp. z o.o.;2018-09-13;Gałczyńskiego 4;mazowieckie;00-362;Warszawa;https://m2group.otodom.pl;0;Gałczyńskiego;4
687;M2 Sp. z o.o.;2020-05-11;Lindleya 16;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/m2-sp-z-o-o-IDw2rG/;0;Lindleya;16
688;M4U sp. zoo;2018-01-15;Magiera 18/7;mazowieckie;01-856;Warszawa;https://www.otodom.pl/shop/m4u-sp-zoo-IDeP8A/;0;Magiera;18/7
689;M4U - Mieszkanie Dla Ciebie;2015-10-02;Sułkowskiego 2;mazowieckie;01-602;Warszawa;https://www.otodom.pl/shop/m4u-mieszkanie-dla-ciebie-ID4DLT/;0;Sułkowskiego;2
690;M4 Real Estate;2019-07-22;Chłodna 51;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/m4-real-estate-IDqDQw/;0;Chłodna;51
691;Maciej Stępniewski;2021-02-01;Ogińskiego 24/49;mazowieckie;03-345;Warszawa;https://www.otodom.pl/shop/maciej-stepniewski-IDvNrS/;0;Ogińskiego;24/49
692;Macinvest Piotr Maciąg;2019-10-15;Sarmacka 9/42;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/macinvest-piotr-maciag-IDtH36/;0;Sarmacka;9/42
693;MADRAS Nieruchomości;2018-05-18;Pohulanka 3a;mazowieckie;03-890;Warszawa;https://www.otodom.pl/shop/madras-nieruchomosci-IDhE5G/;0;Pohulanka;3a
694;Magazyny & biura;2014-02-25;Wspólna Droga 23/34;mazowieckie;04-345;Warszawa;https://www.otodom.pl/shop/magazyny-biura-ID2NHl/;0;Wspólna Droga;23/34
695;Magdalena Chołuj;2020-08-17;Chmielna;mazowieckie;00-801;Warszawa;https://www.otodom.pl/shop/magdalena-choluj-IDwIPD/;0;Chmielna;
696;MAGMILLON;2016-07-20;Grzybowska 80/82;mazowieckie;00-844;Warszawa;https://magmillon.otodom.pl;0;Grzybowska;80/82
697;Magnat Select;2017-04-18;Mokotowska 42/44 m.2;mazowieckie;00-543;Warszawa;https://www.otodom.pl/shop/magnat-select-IDaI58/;0;Mokotowska;42/44 m.2
698;MAGNUM Nieruchomości;2014-06-05;Aleje Jerozolimskie 125/127 lok. 115;mazowieckie;02-017;Warszawa;https://magnum.otodom.pl;0;Aleje Jerozolimskie;125/127 lok. 115
699;Majewski Prestige&Partners;2016-03-18;Wiertnicza 66;mazowieckie;02-952;Warszawa;https://majewski-prestige.otodom.pl;0;Wiertnicza;66
700;Makowiecki i Prtnerzy;2017-10-04;Światowida 57 lokal U14;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/makowiecki-i-prtnerzy-IDcTiQ/;0;Światowida;57 lokal U14
701;Makulec Nieruchomosći;2020-12-22;Sandomierska 16;mazowieckie;02-567;Warszawa;https://www.otodom.pl/shop/makulec-nieruchomosci-IDvzx3/;0;Sandomierska;16
702;Małycha Nieruchomości Premium;2018-10-17;Królowej Aldony 6/3;mazowieckie;03-928;Warszawa;https://www.otodom.pl/shop/malycha-nieruchomosci-premium-IDliTu/;0;Królowej Aldony;6/3
703;Mansion Nieruchomości sp. z o.o.;2017-02-07;Pokorna 2/U5;mazowieckie;00-199;Warszawa;https://www.otodom.pl/shop/mansion-nieruchomosci-sp-z-o-o-ID9SPY/;0;Pokorna;2/U5
704;Manzil Sp. z o.o.;2019-07-03;Poborzańska 8;mazowieckie;03-368;Warszawa;https://www.otodom.pl/shop/manzil-sp-z-o-o-IDqB0I/;0;Poborzańska;8
705;MARBAG NIERUCHOMOŚCI Marzena Bagińska;2019-05-06;Al. Rzeczypospolitej 22 B m 2;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/marbag-nieruchomosci-marzena-baginska-IDpTeg/;0;Al. Rzeczypospolitej;22 B m 2
706;Marcin;2020-12-17;Globusowa 15;mazowieckie;02-436;Warszawa;https://www.otodom.pl/shop/marcin-IDvxNN/;0;Globusowa;15
707;Marcin Sobkowicz;2020-02-03;Bartycka 24/26;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/marcin-sobkowicz-IDukzg/;0;Bartycka;24/26
708;Marcin / Bezpośrednio;2019-02-13;Franciszka Klimczaka 17;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/marcin-bezposrednio-IDnPoM/;0;Franciszka Klimczaka;17
709;MARES Margerytta Suchorzebrska;2015-12-01;Sienna 90m9;mazowieckie;00-815;Warszawa;https://www.otodom.pl/shop/mares-margerytta-suchorzebrska-ID568t/;0;Sienna;90m9
710;Margo House s.c.;2016-12-19;Olszynki Grochowskiej 18;mazowieckie;04-281;Warszawa;https://www.otodom.pl/shop/margo-house-s-c-ID9izE/;0;Olszynki Grochowskiej;18
711;Market Mieszkaniowy Sp. z o.o.;2008-08-08;Solidarności 155 lok. 2;mazowieckie;00-877;Warszawa;https://marketmieszkaniowy.otodom.pl;0;Solidarności;155 lok. 2
712;Marogobud;2015-12-04;Przewodowa 136A;mazowieckie;04-895;Warszawa;https://marogobud.otodom.pl;0;Przewodowa;136A
713;MAR-ROT Anna Rothert;2019-02-20;Nowoursynowska 131 H;mazowieckie;02-797;Warszawa;https://marrot.otodom.pl;0;Nowoursynowska;131 H
714;Marshall Real Estate;2020-07-15;Uznamska 12/5;mazowieckie;03-699;Warszawa;https://www.otodom.pl/shop/marshall-real-estate-IDwwpq/;0;Uznamska;12/5
715;MARTINS REAL ESTATE Catherine Martins;2018-04-11;Klimczaka 8A m 61;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/martins-real-estate-catherine-martins-IDgRKY/;0;Klimczaka;8A m 61
716;Marvipol S.A.;2015-06-16;Prosta 32;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/marvipol-s-a-ID3OzY/;0;Prosta;32
717;Marymont Nieruchomości Magdalena Kiliś-Grabowska;2018-06-18;Cegłowska 19;mazowieckie;01-803;Warszawa;https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/;0;Cegłowska;19
718;Marzec AM;2012-09-11;12;mazowieckie;05-800;Warszawa;https://www.otodom.pl/shop/marzec-am-ID27ea/;0;;12
719;Mateusz Dargiewicz Nieruchomości;2021-01-22;Białej Koniczyny 11/1;mazowieckie;02-757;Warszawa;https://dargiewicz.otodom.pl;0;Białej Koniczyny;11/1
720;Mateusz Romanowski;2019-03-15;Krucza;mazowieckie;00-025;Warszawa;https://www.otodom.pl/shop/mateusz-romanowski-IDlHyU/;0;Krucza;
