,name,since,address,province,postcode,city,url
1259,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1260,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1261,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1262,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1263,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1264,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1265,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1266,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1267,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1268,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1269,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1270,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1271,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1272,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1273,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1274,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1275,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1276,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1277,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1278,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1279,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1280,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1281,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1282,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1283,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1284,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1285,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1286,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1287,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1288,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1289,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1290,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1291,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1292,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1293,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1294,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1295,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1296,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1297,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1298,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1299,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1300,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1301,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1302,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1303,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1304,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1305,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1306,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1307,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1308,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1309,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1310,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1311,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1312,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1313,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1314,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1315,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1316,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1317,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1318,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1319,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1320,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1321,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1322,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1323,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1324,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1325,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1326,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1327,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1328,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1329,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1330,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1331,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1332,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1333,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1334,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1335,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1336,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1337,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1338,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1339,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
1340,KOLOSEUM NIERUCHOMOŚCI,09.08.2012,Domaniewska 37/31G,mazowieckie,02-672,Warszawa,https://koloseum-nieruchomosci.otodom.pl
1341,Freedom Nieruchomości Franczyza,17.04.2018,Pokorna 2 lok. U13,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/
1342,Expander Advisors,30.04.2015,Ul. Inflancka 4b,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/expander-advisors-ID3ICK/
1343,Biuro sprzedaży,02.11.2015,Marynarska 21 lok 6,mazowieckie,02-674,Warszawa,https://N-plus.otodom.pl
1344,Metrohouse  Franchise S.A.,02.07.2018,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://metrohouse-franchise.otodom.pl
1345,Maxon Nieruchomosci Sp. z o.o.,28.06.2018,Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/
1346,AdReM Nieruchomości Sp z o.o.,22.01.2018,Bukowińska 24a/34,mazowieckie,02-703,Warszawa,https://adremwarszawa.otodom.pl
1347,Retalia Nieruchomości,12.10.2017,Grzybowska 87,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/
1348,REALS Nieruchomości sp. z o.o.,20.04.2018,Grzybowska 2B lok. 83,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/
1349,Wilsons Nieruchomości Sp. z o.o.,22.02.2018,Świętokrzyska 20 lok 311,mazowieckie,00-002,Warszawa,https://wilsons.otodom.pl
1350,Mzuri Sp. z o.o.,14.01.2016,Aleja Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuri.otodom.pl
1351,Sadyba Metrohouse,23.02.2017,Powsińska 34,mazowieckie,02-903,Warszawa,https://metrohousesadyba.otodom.pl
1352,Lions Estate Sp. z o o.,09.09.2016,Wiejska 11/13,mazowieckie,00-480,Warszawa,https://lionsestate.otodom.pl
1353,Axi Immo Group Sp. z o.o.,14.04.2011,Twarda 18,mazowieckie,00-105,Warszawa,https://axi.otodom.pl
1354,INVESTORIUS Sp. z o.o.,09.01.2015,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://investorius.otodom.pl
1355,Euro-House Nieruchomości komercyjne,04.02.2014,ul. Braci Wagów 20 lok u1,mazowieckie,02-791,Warszawa,https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/
1356,Biuro Na Miarę,20.02.2018,Nowy Świat 47,mazowieckie,00-042,Warszawa,https://biuronamiare.otodom.pl
1357,Flatcare - nowoczesny zarządca nieruchomości,02.12.2019,Kępa Tarchomińska 6C/1/2,mazowieckie,03-113,Warszawa,https://flatcare.otodom.pl
1358,En Casa Premium Real Estate,19.11.2014,Studencka 55,mazowieckie,02-735,Warszawa,https://encasa.otodom.pl
1359,PARTNER HOUSE GROUP,09.07.2020,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://www.otodom.pl/shop/partner-house-group-IDwtSy/
